Aug 23, 2017 5:51:57 AM org.apache.karaf.main.Main launch
INFO: Installing and starting initial bundles
Aug 23, 2017 5:51:57 AM org.apache.karaf.main.Main launch
INFO: All initial bundles installed and set to start
Aug 23, 2017 5:51:57 AM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Trying to lock /opt/distribution-karaf-0.5.3-Boron-SR3/lock
Aug 23, 2017 5:51:57 AM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Lock acquired
Aug 23, 2017 5:51:57 AM org.apache.karaf.main.Main$KarafLockCallback lockAquired
INFO: Lock acquired. Setting startlevel to 100
2017-08-23 05:51:58,073 | INFO  | Event Dispatcher | fileinstall                      | 7 - org.apache.felix.fileinstall - 3.5.2 | Creating configuration from org.apache.karaf.jaas.cfg
2017-08-23 05:51:58,077 | INFO  | Event Dispatcher | fileinstall                      | 7 - org.apache.felix.fileinstall - 3.5.2 | Creating configuration from org.ops4j.pax.url.mvn.cfg
2017-08-23 05:51:58,078 | INFO  | Event Dispatcher | fileinstall                      | 7 - org.apache.felix.fileinstall - 3.5.2 | Creating configuration from org.apache.karaf.command.acl.bundle.cfg
2017-08-23 05:51:59,373 | WARN  | Event Dispatcher | FeatureValidationUtil            | 20 - org.apache.karaf.features.core - 3.0.7 | Old style feature file without namespace found (URI: mvn:io.fabric8/karaf-features/2.0.20/xml/features). This format is deprecated and support for it will soon be removed
2017-08-23 05:51:59,390 | INFO  | Event Dispatcher | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature kar 3.0.7
2017-08-23 05:51:59,399 | INFO  | Event Dispatcher | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature management 3.0.7
2017-08-23 05:51:59,407 | INFO  | Event Dispatcher | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature config 3.0.7
2017-08-23 05:51:59,410 | INFO  | Event Dispatcher | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature standard 3.0.7
2017-08-23 05:51:59,429 | INFO  | Event Dispatcher | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature region 3.0.7
2017-08-23 05:51:59,438 | INFO  | Event Dispatcher | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature ssh 3.0.7
2017-08-23 05:51:59,451 | INFO  | Event Dispatcher | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature package 3.0.7
2017-08-23 05:51:59,503 | INFO  | Event Dispatcher | BlueprintContainerImpl           | 15 - org.apache.aries.blueprint.core - 1.6.1 | Bundle org.apache.karaf.features.command/3.0.7 is waiting for namespace handlers [http://karaf.apache.org/xmlns/shell/v1.1.0]
2017-08-23 05:51:59,533 | INFO  | Event Dispatcher | BlueprintContainerImpl           | 15 - org.apache.aries.blueprint.core - 1.6.1 | Bundle org.apache.karaf.bundle.command/3.0.7 is waiting for namespace handlers [http://karaf.apache.org/xmlns/shell/v1.1.0]
2017-08-23 05:51:59,566 | INFO  | Event Dispatcher | SecuredCommandConfigTransformer  | 27 - org.apache.karaf.shell.console - 3.0.7 | Generating command ACL config org.apache.karaf.command.acl.feature into service ACL configs [org.apache.karaf.service.acl.command.feature.uninstall, org.apache.karaf.service.acl.command.feature.install]
2017-08-23 05:51:59,570 | INFO  | Event Dispatcher | SecuredCommandConfigTransformer  | 27 - org.apache.karaf.shell.console - 3.0.7 | Generating command ACL config org.apache.karaf.command.acl.jaas into service ACL configs [org.apache.karaf.service.acl.command.jaas.update]
2017-08-23 05:51:59,571 | INFO  | Event Dispatcher | SecuredCommandConfigTransformer  | 27 - org.apache.karaf.shell.console - 3.0.7 | Generating command ACL config org.apache.karaf.command.acl.config into service ACL configs [org.apache.karaf.service.acl.command.config.property-append, org.apache.karaf.service.acl.command.config.property-delete, org.apache.karaf.service.acl.command.config.property-set, org.apache.karaf.service.acl.command.config.edit, org.apache.karaf.service.acl.command.config.update, org.apache.karaf.service.acl.command.config.cancel, org.apache.karaf.service.acl.command.config.delete]
